Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Days Existed,Funding,Select Investors
Owkin,"$1,000,000,000 ",11/18/2021,Artificial Intelligence,New York,United States,North America,2016,42502,"$254,000,000 ","Google Ventures, Cathay Innovation, NJF Capital"
PandaDoc,"$1,000,000,000 ",9/22/2021,Internet software & services,San Francisco,United States,North America,2016,42445,"$51,000,000 ","Rembrandt Venture Partners, M12, Altos Ventures"
Pat McGrath Labs,"$1,000,000,000 ",7/16/2018,Consumer & retail,New York,United States,North America,2016,41281,"$60,000,000 ","One Luxury Group, Eurazeo"
PatSnap,"$1,000,000,000 ",3/16/2021,Internet software & services,,Singapore,Asia,2007,42264,"$352,000,000 ","Sequoia Capital China, Shunwei Capital Partners, Qualgro"
Payhawk,"$1,000,000,000 ",2/14/2022,Fintech,London,United Kingdom,Europe,2018,42588,"$239,000,000 ","Earlybird Venture Capital, Eleven Ventures, QED Investors"
Pentera,"$1,000,000,000 ",1/11/2022,Cybersecurity,Petah Tikva,Israel,Asia,2015,42557,"$190,000,000 ","AWZ Ventures, Blackstone, Insight Partners"
Pet Circle,"$1,000,000,000 ",12/6/2021,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,42525,"$125,000,000 ","Prysm Capital, Baillie Gifford & Co., TDM Growth Partners"
PicsArt,"$1,000,000,000 ",8/26/2021,Mobile & telecommunications,San Francisco,United States,North America,2011,42423,"$195,000,000 ","Sequoia Capital, DCM Ventures, Insight Partners"
PLACE,"$1,000,000,000 ",11/17/2021,Internet software & services,Bellingham,United States,North America,2020,42497,"$100,000,000 ","Goldman Sachs Asset Management, 3L"
Placer.ai,"$1,000,000,000 ",1/12/2022,Artificial intelligence,Los Altos,United States,North America,2016,42557,"$166,000,000 ","Fifth Wall Ventures, JBV Capital, Array Ventures"
Playco,"$1,000,000,000 ",9/21/2020,Other,Tokyo,Japan,Asia,2020,42075,"$140,000,000 ","Sozo Ventures, Caffeinated Capital, Sequoia Capital"
Poizon,"$1,000,000,000 ",4/29/2019,Mobile & telecommunications,Shanghai,China,Asia,2015,41569,Unknown,"DST Global, Sequoia Capital China, Gaorong Capital"
PPRO,"$1,000,000,000 ",1/19/2021,Fintech,London,United Kingdom,Europe,2006,42209,"$370,000,000 ","Wellington Management, Eurazeo, Citi Ventures"
Printful,"$1,000,000,000 ",5/24/2021,Other,Charlotte,United States,North America,2016,42324,"$130,000,000 ",Bregal Sagemount
Quantum Metric,"$1,000,000,000 ",1/7/2021,Data management & analytics,Colorado Springs,United States,North America,2015,42188,"$226,000,000 ","Insight Partners, Bain Capital Ventures"
Quizlet,"$1,000,000,000 ",5/13/2020,Edtech,San Francisco,United States,North America,2005,41959,"$62,000,000 ","Union Square Ventures, Altos Ventures, Costanoa Ventures"
RapidAPI,"$1,000,000,000 ",3/23/2022,Internet software & services,San Francisco,United States,North America,2015,42628,"$273,000,000 ","Green Bay Ventures, M12, Andreessen Horowitz"
Razor,"$1,000,000,000 ",11/8/2021,Consumer & retail,Berlin,Germany,Europe,2020,42488,"$167,000,000 ","Global Founders Capital, 468 Capital, Redalpine Venture Partners"
Red Ventures,"$1,000,000,000 ",1/7/2015,Other,Fort Mill,United States,North America,2000,40011,"$250,000,000 ","Silver Lake Partners, General Atlantic"
REEF Technology,"$1,000,000,000 ",12/10/2018,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,41429,"$2,000,000,000 ","Target Global, UBS Asset Management, Mubadala Capital"
ReliaQuest,"$1,000,000,000 ",12/1/2021,Cybersecurity,Tampa,United States,North America,2007,42524,"$330,000,000 ","KKR, FTV Capital, Ten Eleven Ventures"
Revolution Precrafted,"$1,000,000,000 ",10/23/2017,Other,Manila,Philippines,Asia,2015,41016,"$15,000,000 ","K2 Global, 500 Startups"
Rothy's,"$1,000,000,000 ",12/21/2021,Consumer & retail,San Francisco,United States,North America,2016,42535,"$484,000,000 ","Alpargatas, GS Growth, Lightspeed Venture Partners"
SaltPay,"$1,000,000,000 ",4/9/2021,Fintech,London,United Kingdom,Europe,2019,42276,"$1,000,000,000 ","Tiger Global Management, Hedosophia"
Savage X Fenty,"$1,000,000,000 ",2/10/2021,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018,42219,"$310,000,000 ","Speedinvest, Valar Ventures, Uniqa Ventures"
Scalapay,"$1,000,000,000 ",2/23/2022,Fintech,Milan,Italy,Europe,2019,42596,"$416,000,000 ","Fasanara Capital, Tiger Global Management, Baleen Capital"
Scandit,"$1,000,000,000 ",2/9/2022,"Supply chain, logistics, & delivery",Zurich,Switzerland,Europe,2009,42592,"$273,000,000 ","Atomico, NGP Capital, Google Ventures"
Sentry,"$1,000,000,000 ",2/18/2021,Other,San Francisco,United States,North America,2011,42234,"$127,000,000 ","New Enterprise Associates, Accel, Bond"
Shield AI,"$1,000,000,000 ",8/24/2021,Artificial intelligence,San Diego,United States,North America,2015,42417,"$328,000,000 ","Andreessen Horowitz, Homebrew, Point72 Ventures"
Shift Technology,"$1,000,000,000 ",5/6/2021,Artificial intelligence,Paris,France,Europe,2014,42308,"$545,000,000 ","Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures"
ShipBob,"$1,000,000,000 ",6/29/2021,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,42362,"$331,000,000 ","Hyde Park Venture Partners, FundersClub, Bain Capital Ventures"
Shippo,"$1,000,000,000 ",6/2/2021,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,42336,"$154,000,000 ","Version One Ventures, Uncork Capital, Bessemer Venture Partners"
Sidecar Health,"$1,000,000,000 ",1/26/2021,Fintech,El Segundo,United States,North America,2018,42204,"$163,000,000 ","GreatPoint Ventures, Tiger Global Management, Menlo Ventures"
